,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
298,-47.27284635409211,1355.2446708208263,0.17914361207326687,117.74362667987815,8.0,254.93390902780823,Internacional,Entretenimento,Serviços,Tarde,Sábado,Não,1.0
299,270.23734158496234,850.3281411978453,0.8282336723686291,88.32040313962104,5.0,117.18817201855623,Online,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
300,471.7826590237944,2857.7013610865315,4.124762346484071,34.21307830907379,10.0,645.104919871687,Online,Entretenimento,E-commerce,Noite,Segunda,Não,1.0
301,499.26580810581595,1014.4911717840322,1.9926751577579738,4.285975907898686,12.0,143.57370543439632,Aplicativo,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
302,31.26560144888903,3589.1653824583836,7.079092586759398,2.38546229757963,24.0,1.2539668007268534,Presencial,Outros,E-commerce,Manhã,Domingo,Sim,0.0
303,473.8055523326122,-150.72761871328657,1.0478701726470872,19.37401440917325,12.0,215.62178979973584,Online,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
304,532.1837320673703,2007.0894278644664,2.204949584078446,42.483770465784765,10.0,1075.1222973714912,Internacional,Eletrônicos,Varejo,Tarde,Segunda,Não,1.0
305,272.9863111008917,2275.563660514566,1.7789651457582876,11.722896805420266,11.0,1642.34944945841,Online,,E-commerce,Madrugada,Sábado,Não,1.0
306,598.5797160938262,2418.4605068015094,1.1754784766717477,27.130591321367497,12.0,494.931148483168,Online,Vestuário,E-commerce,Noite,Quinta,Sim,1.0
307,102.27450403155486,2330.256182200871,11.53665532612316,13.674314655870605,14.0,8.279151273899265,Presencial,Alimentação,,Tarde,Domingo,Sim,0.0
308,88.34539695077933,4142.18277204502,5.208440399562909,44.55190817691602,21.0,1.244669287636253,Aplicativo,Eletrônicos,Varejo,Tarde,Segunda,Sim,0.0
309,413.27946353737997,2957.1800551403217,5.521717348974117,1.1106941504851653,10.0,268.4648988447283,,Eletrônicos,E-commerce,Manhã,Domingo,Não,1.0
310,128.98448895721668,2880.219144866172,5.767247386432828,13.36477593764826,13.0,7.628088705328192,Online,Vestuário,Serviços,Manhã,Quarta,Sim,0.0
311,174.56948130621439,3085.318030092286,9.181223050273374,0.2603096449559523,16.0,0.1241668896523524,Online,Vestuário,Varejo,Manhã,Terça,Sim,0.0
312,87.15773194877764,557.8678340817528,11.580750114203177,0.5568497915908348,17.0,5.406405867808699,Internacional,Outros,Varejo,Noite,Quinta,Sim,0.0
313,119.36281643533911,1639.5599481144634,1.989002791902471,19.644516130470514,9.0,33.439782487851424,Internacional,Eletrônicos,Supermercado,Madrugada,Sexta,Sim,1.0
314,140.98803048050945,2289.943587354182,3.193986250078421,60.911409336552865,26.0,0.9276113226449993,Aplicativo,Serviços,Serviços,Manhã,Domingo,Não,0.0
315,119.14351195134326,3053.626395338985,7.290316880363807,20.805510667184407,12.0,1.1431677426009268,Online,Vestuário,E-commerce,Tarde,Domingo,,0.0
316,205.13825839204824,31.6713837251707,1.9963723498093344,2.5565770076513092,13.0,12.813354251816559,Online,Entretenimento,E-commerce,Noite,Sábado,Não,1.0
317,283.67016534162315,2598.455456682781,1.8616019316034547,69.70039810185267,9.0,187.91200450983774,Online,Serviços,E-commerce,Tarde,Domingo,Sim,1.0
318,498.94706064787624,-528.5439951795202,0.9864984453871988,20.06440037451492,11.0,275.26200654920933,Online,Eletrônicos,Supermercado,Madrugada,Terça,Não,1.0
319,403.3939693436771,3254.309922763101,1.308505340644237,31.228757926885073,,260.12422848986927,Online,Serviços,E-commerce,Noite,Terça,Não,1.0
320,351.6495706153941,2255.148037261316,0.6964173108845237,13.376925839230276,10.0,79.74873569989573,Internacional,Eletrônicos,,Madrugada,Segunda,Não,1.0
321,437.38554537933567,2465.765579296567,2.6306180525578435,59.95539035932103,,310.3280028281113,Online,Eletrônicos,Serviços,Madrugada,,Sim,1.0
322,,3191.19860571808,9.0060241483064,15.092913413305283,20.0,1.0776687105133855,Aplicativo,Vestuário,Serviços,Tarde,Quarta,Sim,0.0
323,36.321488159387805,1074.7890390789355,6.20568158082061,7.194857373772926,18.0,1.1636369406003335,Aplicativo,Eletrônicos,Varejo,Madrugada,Quarta,Sim,0.0
324,667.3471190743953,1968.933870890905,1.4656207079374384,117.64677419558902,11.0,30.153206727686833,Online,Entretenimento,Restaurante,Noite,Sábado,Não,1.0
325,50.74882086509639,4303.585914613091,6.3732577860552695,71.99845988020765,27.0,2.8285813742757724,Online,Alimentação,Supermercado,Noite,Sábado,Sim,0.0
326,604.3247821638488,-171.62514698605992,0.0734765851889016,12.216327695673101,,711.9884521191482,Online,Eletrônicos,Varejo,Noite,Quarta,Não,1.0
327,,1407.364675493268,5.572002638161784,,13.0,1.9803840905471137,Presencial,Outros,Varejo,Tarde,Quarta,,0.0
328,59.23919927109739,1827.2779241894875,4.514324857895162,14.410804690630714,9.0,90.80661996946398,Aplicativo,Entretenimento,E-commerce,Noite,,Não,1.0
329,90.28286366361824,3392.200085137838,10.680472422247755,18.707183378032386,23.0,0.3749860214648104,Online,Serviços,Supermercado,Tarde,Sábado,Sim,0.0
330,148.84064912348052,631.50018674945,3.096928704823139,3.0775330875958886,18.0,1.739527243049209,Presencial,Vestuário,Restaurante,Manhã,Sábado,Não,0.0
331,114.1489249025996,2765.233958398299,5.185073604371298,9.557439598830522,20.0,1.6535786577703315,Internacional,Vestuário,Restaurante,Noite,Domingo,Sim,0.0
332,-21.333962169653702,4459.095352507142,10.48406460446617,5.182904146428698,20.0,6.309532937966516,Presencial,Alimentação,Restaurante,Tarde,Sábado,Sim,0.0
333,134.0035766433715,1700.6608458028672,9.926366876692752,23.727375080446308,23.0,1.301648838964647,Online,Alimentação,Supermercado,Manhã,Sábado,Não,0.0
334,,3417.957621817437,2.4594257654038327,7.691343041233736,6.0,2.3245613636072973,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
335,36.87281286080901,2745.2653748964663,9.396343847752858,6.031098058976266,19.0,3.1108966776193125,Presencial,Alimentação,Supermercado,Manhã,Sábado,Sim,0.0
336,23.54809193109952,2365.8610527050078,1.9532141672182965,22.32551108078463,14.0,37.2575890761108,Online,Eletrônicos,Serviços,Noite,Domingo,Não,1.0
337,180.6096521406194,2351.594612440129,4.114608296736385,3.732867046599595,18.0,11.55735124129095,Presencial,Alimentação,Restaurante,Tarde,Domingo,Sim,0.0
338,163.75467754477145,2522.903915066049,0.2824220327583337,36.75435084985463,8.0,554.1533009873588,Presencial,Alimentação,E-commerce,Manhã,Quinta,Não,1.0
339,28.565964988701552,1845.6189141795069,13.309261180642952,17.86418195946616,17.0,0.20208080245459795,Online,,Serviços,Tarde,Segunda,Sim,0.0
340,,2355.825208165504,4.689429120327831,138.69242372725563,13.0,549.6290312461578,Online,Eletrônicos,Varejo,Tarde,Sábado,Não,1.0
341,133.67456390491623,1270.030938320227,8.300366109002143,14.972613666180392,17.0,7.727967867760474,Aplicativo,Entretenimento,Supermercado,Manhã,Sexta,Não,0.0
342,,2083.92269752147,1.9692688905559816,59.59792253653224,7.0,160.06983686645415,Presencial,Outros,E-commerce,Noite,Segunda,Não,1.0
343,583.860045247394,1401.53581801429,4.437157332865787,47.760601645311006,5.0,197.98410635269138,Online,Eletrônicos,Varejo,Noite,Quinta,Não,1.0
344,533.0455882227493,1561.4314463517858,3.443781396161718,97.19351354085535,11.0,124.78744304591459,Internacional,Serviços,Restaurante,Noite,Quinta,Não,1.0
345,68.1153930593379,3327.5945851986285,5.402517103396855,,16.0,0.29777987487590407,Presencial,Serviços,Varejo,Tarde,Segunda,Sim,0.0
346,260.1656867140591,2960.781130809393,0.13847518660871386,59.08592397056248,6.0,99.93895313482008,Aplicativo,Entretenimento,E-commerce,Noite,Sábado,Não,1.0
347,189.21783976506515,2234.423841321418,13.4699413011522,14.859627626500803,25.0,0.665468746135626,Presencial,Eletrônicos,Supermercado,Noite,Sábado,Sim,0.0
348,-10.235331977057228,1715.9164118092997,2.7843964150421265,25.135158803918408,14.0,427.3795324609312,Online,Outros,Varejo,Manhã,Quinta,Não,1.0
349,91.57867841847636,2970.263747596186,12.047317962845117,24.83461210462202,30.0,2.6704225307613174,Online,Vestuário,Serviços,Noite,Quarta,Sim,0.0
350,129.53521089471926,2124.4418810284274,5.409920563761518,9.614095355720911,24.0,5.387648387844617,Presencial,Vestuário,Restaurante,Madrugada,Domingo,Sim,0.0
351,133.41584333707638,3204.9794803731056,7.9886439500831585,7.595022657604637,13.0,2.3102822600310193,Presencial,Alimentação,Serviços,Manhã,Segunda,Não,0.0
352,68.11242487732949,1339.8703384664714,4.053686576604296,31.617346447194166,24.0,7.504219310663917,Online,Alimentação,Supermercado,Tarde,,Sim,0.0
353,107.121279250647,2985.4752260780924,7.524421793127912,25.952969729765467,21.0,1.6407805250010017,Presencial,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
354,60.39540247355082,1842.5338910587584,12.608477588661014,37.17145685013215,25.0,6.2599451345544805,Internacional,Eletrônicos,Varejo,Tarde,Sábado,Não,0.0
355,120.64560801543894,1527.4436764325344,7.385343631192232,37.527630935948096,18.0,0.7485409658946638,Presencial,Eletrônicos,E-commerce,Madrugada,Quarta,Sim,0.0
356,99.31980571623245,3516.391268541077,5.981570813563714,9.08032969548763,24.0,9.299903659758556,Aplicativo,Vestuário,E-commerce,Manhã,Sexta,Sim,0.0
357,108.97747423193395,4122.208487850152,8.818950191386879,11.520505354135604,12.0,2.787298253528976,Presencial,Vestuário,Varejo,Noite,Segunda,,0.0
358,705.9306691136302,3503.9784432924016,2.2108129254567417,16.106654483038156,9.0,355.59697030882376,Aplicativo,Outros,E-commerce,Noite,Quinta,Não,1.0
359,153.46579847121743,2343.6402727707004,5.569103640631249,19.280618684409603,20.0,,Presencial,Eletrônicos,Varejo,Tarde,Segunda,Sim,0.0
360,70.48375410235678,2189.7724466186255,7.454229206302809,12.354084890854512,15.0,3.241356552263233,Presencial,Outros,Serviços,Manhã,Segunda,,0.0
361,29.19588737390349,,11.891876020852958,11.576636899525214,24.0,0.3175281603899212,Presencial,Alimentação,Supermercado,Noite,Segunda,Sim,0.0
362,86.21069930669123,3374.0798091601996,9.10554966069397,3.1243321732288436,18.0,0.7986526430753549,Aplicativo,Eletrônicos,Restaurante,Tarde,,Sim,0.0
363,25.759596958590578,1791.6268040782434,2.5376254560811087,74.22877301384337,13.0,666.6061519284317,Presencial,,E-commerce,Manhã,Sábado,Não,1.0
364,460.12632781116395,3364.2227360907773,1.9292041503064932,62.59075233957216,11.0,619.7571832189201,,Outros,Varejo,Madrugada,Segunda,Não,1.0
365,,2141.9442185853645,0.6615884017657605,21.929692994294733,8.0,549.331456199603,Internacional,Eletrônicos,E-commerce,Noite,Quinta,Não,1.0
366,158.11020245497647,3720.0785142382792,7.981661702471326,4.126507716039908,24.0,0.5092073979313921,Online,Alimentação,Supermercado,Manhã,Sábado,Não,0.0
367,242.15348745616353,1550.0696432635168,1.555589609551835,26.79694285921491,11.0,387.6249418948823,Online,Outros,E-commerce,Madrugada,Sábado,Não,1.0
368,290.091915850632,2115.9710930996152,0.2276093202622218,22.10516959166297,8.0,658.5332221577407,Online,Eletrônicos,Serviços,Madrugada,Sexta,Não,1.0
369,448.66164510674884,1644.573849523347,1.663220144921399,80.82101816797173,8.0,114.96129954497194,Online,Eletrônicos,Varejo,Madrugada,Sábado,Não,1.0
370,96.47382910188252,2861.8153469822337,11.939378065105485,5.96727188933004,27.0,5.703831037894306,Presencial,Entretenimento,Restaurante,Tarde,Sábado,Sim,
371,321.51111919499175,3594.658881038248,1.8241543626587746,46.268680020951045,11.0,349.6929405408116,Online,Eletrônicos,E-commerce,Tarde,Sábado,,1.0
372,380.7357826107037,1618.5244636804493,0.6997193419969211,9.408626870186747,9.0,91.75733337502338,Online,Eletrônicos,Varejo,Manhã,Quinta,Não,1.0
373,93.9129252371454,2977.4516847048853,8.03038206974452,26.878784917959493,22.0,4.3294550492590025,Presencial,Alimentação,Restaurante,Noite,Terça,Sim,0.0
374,111.31308235343512,2206.904298912966,2.842268906524328,,25.0,1.9422121065634332,Presencial,Serviços,Restaurante,Tarde,Domingo,Sim,0.0
375,77.17870219282038,2624.227497959731,7.54043688121893,4.956698553592911,14.0,3.6154243082035356,Presencial,Serviços,Supermercado,Tarde,Terça,Sim,0.0
376,483.5099718677214,2314.4945112878204,1.4204492676839484,47.26944836542492,15.0,457.2098574295608,,Outros,Serviços,Madrugada,Quarta,Não,1.0
377,78.66551150030995,3838.2205319305885,9.106743176698515,2.0225645604414617,17.0,5.9819848311598705,Online,Serviços,E-commerce,Manhã,Segunda,Não,0.0
378,434.01480849792665,2558.379257794819,0.588949394857351,128.87580438468052,11.0,168.11052752338,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Sim,1.0
379,87.56720748075134,1960.6098805214656,11.9732674962512,14.981301121680406,20.0,7.014380368310775,Presencial,Vestuário,Varejo,Noite,Terça,Sim,0.0
380,227.6437620553385,2918.6167068667673,2.093964327840948,20.849609684603315,7.0,535.6596338165066,Online,Vestuário,Varejo,Madrugada,Terça,Sim,1.0
381,423.23913075394574,1342.625643101627,6.576568803318758,42.62051192665376,,,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
382,134.3402203397339,2192.120973423699,4.810970740502335,11.43195588489994,20.0,8.388402204851518,Aplicativo,Alimentação,E-commerce,Manhã,Sábado,Sim,0.0
383,470.18989578389017,1313.6616441308606,0.7428615263204323,16.221285507524996,12.0,868.0406740174498,Online,Alimentação,E-commerce,Madrugada,Quarta,Sim,1.0
384,632.206189611845,3560.2276026703166,2.2037816013323708,,12.0,341.6869683923841,Online,Eletrônicos,Restaurante,Tarde,Domingo,Não,1.0
385,374.9654931268486,2424.1020532943467,,42.33637138988214,8.0,724.4317902595143,Internacional,Outros,E-commerce,Madrugada,Sábado,Não,1.0
386,61.36456428764043,1228.2530504699132,2.874467258362615,14.65524201446701,20.0,2.0639607778582607,Presencial,,E-commerce,Tarde,Segunda,Sim,0.0
387,394.77541365529305,5008.5659770675975,5.319037916212771,4.35092412875367,11.0,339.6561552507737,Online,Entretenimento,E-commerce,Madrugada,Sexta,Não,1.0
388,109.0517564798502,2472.5416233104293,4.931649419194909,1.367424736963807,22.0,5.166494060720055,Online,Outros,Varejo,Manhã,Domingo,Não,0.0
389,180.41494234857655,2001.5023429455332,0.842399840745755,7.765659505491467,5.0,644.4241663114157,Aplicativo,Serviços,Varejo,Tarde,Sexta,Não,1.0
390,134.97324359095919,1316.4186318623354,2.900946288433554,31.686347749436663,13.0,59.93243536841571,Internacional,,Varejo,Madrugada,Quarta,Não,1.0
391,90.58515707531666,1721.7282735369074,13.678688295458628,0.011141559642480318,13.0,7.741797201184915,Online,Serviços,Varejo,Manhã,Segunda,Sim,0.0
392,351.844047296879,2188.856403240974,0.888803448368774,7.630762146041285,14.0,85.94947739930188,Aplicativo,Serviços,E-commerce,Noite,Segunda,Não,1.0
393,37.44050632634024,2024.3522320935613,2.6560991345184504,1.0721267151382845,14.0,0.0003741572729649396,Aplicativo,,Varejo,Madrugada,Domingo,Sim,0.0
394,30.98243381728504,2128.2199853695784,3.659969316602667,16.94612442605112,17.0,0.3804314537280414,Presencial,Alimentação,,Manhã,Quinta,Sim,0.0
395,195.70927873569127,2115.4700753564116,3.817704965775481,74.88036184313026,14.0,1013.1848802672587,Internacional,Eletrônicos,E-commerce,Noite,Terça,Não,1.0
396,43.58347259091031,2543.250542898353,5.467159877003493,32.360641378138794,20.0,5.218663292766641,Aplicativo,Entretenimento,Serviços,Tarde,Terça,Sim,0.0
397,65.57257337682228,2205.6042998103553,8.724283312796583,16.272470410621118,18.0,0.6367020073517105,Aplicativo,Alimentação,Varejo,Tarde,,Não,0.0
398,233.0821047262969,1056.5027420203887,3.6277741070585474,178.9914771145468,11.0,61.2300532879588,Online,Eletrônicos,Supermercado,Noite,Terça,Não,1.0
399,130.04412543460097,2380.5138901912455,5.1760305875988095,3.420822395877903,21.0,,Online,,Varejo,Tarde,Sábado,Sim,0.0
400,137.54722985948402,1318.1905912292502,8.739214221501136,12.153824841369241,23.0,,Presencial,Entretenimento,Restaurante,Tarde,Quarta,Não,0.0
401,384.8890717092739,2872.0086150759516,1.0617186797074654,5.192627007800763,10.0,789.1128430728253,Aplicativo,Serviços,Varejo,Tarde,Segunda,Não,1.0
402,169.76764648784774,1100.7661313904132,2.8314356439573807,10.07553082078402,18.0,2.061773609626446,Presencial,Eletrônicos,Restaurante,Tarde,Domingo,Sim,0.0
403,284.08130182147124,119.40606177119957,3.397320157577004,50.11966665063564,5.0,712.4795470859203,,Eletrônicos,E-commerce,Noite,,Não,1.0
404,109.4521721207055,,5.088749031547784,29.01370010233459,19.0,0.9623495112186582,Presencial,Alimentação,Serviços,,Terça,Sim,0.0
405,78.61602009380978,1383.4351657645202,9.333599777765565,8.05804334747043,18.0,3.131704038946257,Online,Serviços,Supermercado,Tarde,,Não,0.0
406,-12.576749299393498,4220.920319810075,10.415427223699862,10.019534091582848,18.0,,,Eletrônicos,Supermercado,Tarde,Segunda,Sim,0.0
407,90.04438086213739,2050.332398337026,7.5009094613355884,38.60549973334276,20.0,2.608251239854692,Aplicativo,Alimentação,Varejo,Tarde,Quarta,Sim,0.0
408,369.07568037272995,,0.7403655671868585,32.76144164068423,6.0,565.1325288840079,Internacional,Serviços,E-commerce,Noite,Quinta,Não,1.0
409,-5.005563541901495,2248.7605138975446,0.7514890264776396,14.000774698813132,13.0,205.72360539477697,Online,Eletrônicos,E-commerce,Madrugada,Domingo,Não,1.0
410,180.32984026174023,2260.3300527058814,9.707209800439621,5.053234858687789,24.0,2.167416179284494,Online,Serviços,Varejo,Manhã,Terça,Sim,0.0
411,199.2291199229283,2740.936864070513,6.1644630682105666,14.933540833994464,26.0,1.5562461632046491,Online,Serviços,Restaurante,Manhã,Terça,Não,0.0
412,599.4936838684096,1798.8251771275502,0.3466424660393174,100.68938963660906,11.0,284.9781267849023,Online,Alimentação,Serviços,Noite,Quarta,Não,1.0
413,92.03773953733676,1202.8999803333484,4.389308119180719,6.22206546156348,21.0,3.738201604181919,Online,Alimentação,Supermercado,,Segunda,Não,0.0
414,34.641090584785715,3951.1688228004755,3.889262837704618,6.55737638557418,18.0,3.1126523341611625,Presencial,Serviços,Varejo,,Quinta,Sim,
415,379.95341239627027,2526.557904826549,1.6976425372325081,273.530926155084,12.0,669.1283517947174,Presencial,Serviços,Supermercado,Noite,Terça,Não,1.0
416,21.537193630276832,3512.8681948538742,5.8705863335390935,14.261424107983947,26.0,3.7845864316229605,Online,Vestuário,Restaurante,,Domingo,Não,0.0
417,613.9616896090511,1582.3448394303919,1.0719058878328085,123.94889982027388,6.0,36.299613659873884,Online,Vestuário,E-commerce,Madrugada,Quarta,Não,1.0
418,95.21736277533502,5055.894459227826,3.315140687225709,5.8813848058246805,14.0,1.899243607860484,Internacional,Eletrônicos,E-commerce,Tarde,Segunda,Sim,0.0
419,102.9343719224955,574.9413270888394,4.523915023456162,1.6995924434106813,17.0,10.669376262779522,,Eletrônicos,Serviços,Manhã,Sábado,Sim,0.0
420,82.05320368788693,3557.695101428216,5.069589368195869,4.737984483154599,29.0,2.8954968453676386,Online,Serviços,E-commerce,Tarde,Quinta,Sim,0.0
421,190.29850549662376,2439.2058939883586,10.842310425781523,65.53219823802047,21.0,5.065767530657427,Presencial,Vestuário,E-commerce,Tarde,Quinta,Sim,0.0
422,279.6393957899442,177.83370671518924,0.6687640282130681,34.348490836662464,9.0,1027.268968035264,Online,Eletrônicos,E-commerce,,Sexta,Não,1.0
423,342.50054148542654,2331.7794347276244,0.3445211359004933,66.8772442209747,7.0,963.275284281323,Online,Eletrônicos,E-commerce,Manhã,Quarta,Não,1.0
424,39.99783610074883,1573.0780279655082,6.32455705618983,2.9808025935747686,22.0,1.6137748427548546,Presencial,Eletrônicos,Varejo,Tarde,Sexta,Sim,0.0
425,162.76186873621091,3390.916750478691,4.244981632218714,13.723153536356602,27.0,5.200717879979857,Presencial,Vestuário,Varejo,Manhã,Quarta,Sim,0.0
426,293.2889454739275,1158.0376370443978,1.073158957897652,23.25203847134534,10.0,315.14894460947517,Online,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
427,253.80121979536688,,3.139426166158502,17.40594763400165,10.0,12.94338887025055,Online,Entretenimento,E-commerce,Tarde,Sábado,Não,1.0
428,600.8487116418074,2292.3882469955447,2.7138056091512124,25.682507269949554,10.0,145.4293879897589,Internacional,Outros,Varejo,Madrugada,Terça,Não,1.0
429,56.912255207015725,4486.763037169162,3.0003072730035547,0.1572564586408087,24.0,0.060626649863019744,Presencial,Serviços,Restaurante,Tarde,Sexta,Sim,0.0
430,27.46584291975998,3142.0421493872464,9.386978614774499,47.436442472111295,16.0,6.61896774365308,Aplicativo,Outros,Varejo,Tarde,Terça,Sim,0.0
431,55.07885296952049,1460.89561673561,6.864761131525016,4.0746725670172665,20.0,3.3485161468612246,,Serviços,Serviços,Noite,Quarta,Sim,0.0
432,26.744188897252457,1807.9473982791446,13.129279880983429,16.897225798187662,19.0,4.016709591218712,Online,Serviços,Serviços,Noite,Segunda,Sim,0.0
433,137.53049584342406,227.38228904569814,7.09148824090607,12.389305398384549,26.0,1.9778522801957272,Online,Serviços,Restaurante,Tarde,Sábado,Sim,0.0
434,113.09945983916705,2429.61616390871,7.876782238444364,10.508375183564045,25.0,0.5052601226039446,Online,Alimentação,Restaurante,Noite,Segunda,Não,0.0
435,98.31553842295304,1724.229979589778,8.901141646516999,23.452863551248896,12.0,1.3064272094540619,Presencial,Alimentação,E-commerce,,Sexta,Não,0.0
436,94.85446928686648,2141.979897436658,4.490157659921643,6.841314291841068,14.0,2.4636326721557644,Online,Vestuário,Serviços,Noite,Quinta,Sim,0.0
437,65.87309228983472,1606.8040529632071,2.3812451983846983,8.065947334816318,21.0,0.05865773712914574,Aplicativo,Alimentação,Varejo,Noite,Quinta,Sim,0.0
438,241.3400510447615,2344.6835652983486,1.9933070431786712,112.1638498537861,5.0,255.480088007349,Online,Vestuário,E-commerce,Madrugada,Quarta,Não,1.0
439,31.82642276907079,1676.714835385509,8.927257993960769,67.92736663310725,21.0,0.7232057230784797,Aplicativo,Serviços,Varejo,Tarde,Terça,Sim,0.0
440,119.25330513886355,2845.769929460159,7.5595781045244115,13.023488962918648,23.0,2.538704142284496,Online,Eletrônicos,Supermercado,Tarde,Sexta,Sim,0.0
441,759.0980734938995,831.5491731247762,3.1027054023969374,3.0612851114618076,9.0,218.56556210257904,Internacional,Eletrônicos,E-commerce,Tarde,Terça,Não,1.0
442,211.64697887935316,680.2619224487407,3.6538236568233606,14.546771386723611,11.0,232.24865400161696,Online,Eletrônicos,E-commerce,Madrugada,Quinta,Não,1.0
443,555.019351485299,750.3049731103733,0.7970439867702684,0.2832981327162949,16.0,359.0780894397848,Online,Outros,Varejo,Madrugada,Domingo,Não,1.0
444,305.65477055902835,3420.5999189813756,2.602154927436007,73.90841385814694,9.0,366.8167128030264,Online,Entretenimento,E-commerce,Madrugada,Quarta,Não,1.0
445,521.825344368237,2875.47373695784,0.2173714045096462,13.976673468907714,9.0,111.22363257414655,Internacional,Eletrônicos,E-commerce,Noite,Quarta,Não,1.0
446,555.6517847233299,3207.4505587010553,5.300264656059174,67.37256519496805,15.0,189.8330001998449,Internacional,Entretenimento,Serviços,Tarde,Quinta,Não,1.0
447,287.52835919182945,959.7254709864151,1.059535595389303,5.93716056168772,10.0,348.1545462293916,Online,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
448,520.402985262113,1991.9814798443585,0.6793600086866698,25.41132851027788,12.0,673.2235350172417,Internacional,Vestuário,E-commerce,Tarde,Quarta,Não,1.0
449,140.36182672892832,3077.7939542243807,5.8300629214306285,57.370580088051554,19.0,1.9999650611799895,Presencial,Vestuário,E-commerce,Tarde,Terça,,0.0
450,270.4656356411824,2165.5325634002293,3.21393521064755,21.87788705214468,9.0,1551.3070535292527,Online,Eletrônicos,E-commerce,Manhã,Quarta,Não,1.0
451,382.23351784960624,2314.538074124677,0.7619480820144627,8.027415991696902,9.0,81.4412517973451,Online,Eletrônicos,E-commerce,Tarde,Sexta,Não,1.0
452,125.28429256689616,4231.962130186193,8.06533399925895,8.793031851364034,19.0,2.6997915114581197,Online,Eletrônicos,Varejo,Tarde,Terça,Sim,0.0
453,231.61406007195475,1829.7057496273126,4.529262342426632,6.2530248659964744,8.0,160.61915888306575,Online,Serviços,E-commerce,Tarde,Sexta,Não,1.0
454,650.66333461687,2335.445336763035,1.9357816109926596,24.99736032317118,14.0,700.0968332085325,Online,Outros,E-commerce,Madrugada,Terça,Não,1.0
455,67.04243446516762,4315.652063919108,9.202368009312382,10.027768567528195,29.0,0.08733553280305265,Internacional,Serviços,Supermercado,Tarde,Sexta,Sim,0.0
456,137.13431105808093,2550.221924764069,10.927333844687748,26.66119807255178,13.0,3.050873998798066,Aplicativo,Eletrônicos,E-commerce,Tarde,Quinta,Sim,0.0
457,365.96317785759686,717.4841686924481,5.177350304360936,25.90404108283377,10.0,81.9398751053882,Online,Serviços,E-commerce,Tarde,Quarta,Não,1.0
458,153.54790087932565,2436.289540774314,,44.93437434945907,10.0,50.72054380423837,Aplicativo,Eletrônicos,E-commerce,,Domingo,Sim,1.0
459,49.751642330894796,1835.2207478246191,8.935018170042058,6.010872757149487,24.0,0.4986864479628952,Internacional,Alimentação,Restaurante,Tarde,Quinta,Não,0.0
460,129.28840693335354,2587.5100101887133,8.296618775077063,20.74295486886455,22.0,1.188347100141857,Aplicativo,Alimentação,Restaurante,Manhã,Quarta,Sim,0.0
461,72.40315621519632,692.378722757428,5.321788871757638,8.866254596561882,28.0,6.194933025333333,Presencial,Vestuário,Varejo,Noite,Quinta,Sim,0.0
462,112.57320920217971,713.4731473209945,12.171313476965166,36.87217915694285,14.0,0.5996813297047829,Aplicativo,Entretenimento,Restaurante,Noite,Sexta,Sim,0.0
463,78.29167398742044,2482.6087777698026,10.583969543852106,20.11802091866211,15.0,1.5759127501398436,Presencial,Vestuário,Supermercado,Tarde,Quinta,Sim,0.0
464,495.2172080432857,2654.4543717246142,0.24147290004626412,47.783439673392614,8.0,327.84133252648553,Online,Entretenimento,E-commerce,Madrugada,Domingo,Não,1.0
465,-31.5719018404167,2842.205403995859,6.695359497150614,21.552649295622402,18.0,2.9907177482506104,Online,Vestuário,Restaurante,Tarde,Domingo,Sim,0.0
466,,,2.8026142999459243,65.53601299813468,8.0,1.0410366659644825,Online,Serviços,Varejo,Tarde,Sexta,Não,1.0
467,165.83027979317762,2383.0682598532503,5.765278481452963,,27.0,1.4055815318713063,Online,Eletrônicos,Serviços,Tarde,Domingo,Sim,0.0
468,325.6737369802571,3143.2900783958603,1.359761088131882,119.10929740615916,12.0,513.507877407993,Aplicativo,Eletrônicos,Serviços,Madrugada,Quinta,,1.0
469,391.4655454741818,2549.6033265536653,0.3339925466880961,10.881930215595485,9.0,306.2042593111907,Online,Eletrônicos,E-commerce,Noite,Domingo,Não,1.0
470,554.6610281798303,2488.5299605750415,0.3340179839984355,51.05666565463754,11.0,9.98465046425985,Aplicativo,Outros,Varejo,,Sexta,Não,1.0
471,135.92883494592064,,0.22861337823974126,51.12609690241284,13.0,249.2531622278753,Online,Eletrônicos,Varejo,Noite,Terça,Não,
472,620.3976781270145,1715.5490149862553,1.5393356404457688,24.912178458866705,10.0,250.74826699455355,Internacional,Eletrônicos,E-commerce,Noite,Quarta,,1.0
